sample_id,key,plaintext_type,length,length_bucket,split,plaintext,ciphertext_hex
40,120,base64,121,short,train,h9tzzxaWJxOZSMM+D/6f2l8BiOHP5LwpgEMyoiie9Yir9+dIazgDmbDrIZdfU04chZgMs4bPgJxuhN7FRnefLa7qKEyI15snjD6Y2GAwTM0mNFQC9/2vPSYKU,10410c020200192f320037222b3535533c574e1e4a14403a113730284d340f081f3d35011711111d4121110a41531c3119021f3c151a3c0a31221c1e2d484c1b10221f350b4c1a281f32000d10364f3e2a161d1e34194f09333d0131494d0b16123c4e214a3f390f2c354815363e293b41574a0e282b21332d
41,166,english,73,short,val,Even any your way think no this year one it them these. Our now think whi,e3d0c3c886c7c8df86dfc9d3d486d1c7df86d2cecfc8cd86c8c986d2cecfd586dfc3c7d486c9c8c386cfd286d2cec3cb86d2cec3d5c38886e9d3d486c8c9d186d2cecfc8cd86d1cecf
42,132,json,250,medium,train,"{""id"": 828754, ""cache"": ""frank"", ""hist"": 7.789, ""active"": false}, {""id"": 558306, ""sample"": ""heidi"", ""sample"": 41.727, ""active"": false}, {""id"": 15391, ""hist"": ""dave"", ""total"": 73.715, ""active"": true}, {""id"": 40759, ""length"": ""heidi"", ""node"": 33.783, """,ffa6ede0a6bea4bcb6bcb3b1b0a8a4a6e7e5e7ece1a6bea4a6e2f6e5eaefa6a8a4a6ecedf7f0a6bea4b3aab3bcbda8a4a6e5e7f0edf2e1a6bea4e2e5e8f7e1f9a8a4ffa6ede0a6bea4b1b1bcb7b4b2a8a4a6f7e5e9f4e8e1a6bea4a6ece1ede0eda6a8a4a6f7e5e9f4e8e1a6bea4b0b5aab3b6b3a8a4a6e5e7f0edf2e1a6bea4e2e5e8f7e1f9a8a4ffa6ede0a6bea4b5b1b7bdb5a8a4a6ecedf7f0a6bea4a6e0e5f2e1a6a8a4a6f0ebf0e5e8a6bea4b3b7aab3b5b1a8a4a6e5e7f0edf2e1a6bea4f0f6f1e1f9a8a4ffa6ede0a6bea4b0b4b3b1bda8a4a6e8e1eae3f0eca6bea4a6ece1ede0eda6a8a4a6eaebe0e1a6bea4b7b7aab3bcb7a8a4a6
43,223,english,32,tiny,train,Which have like she their me wit,88b7b6bcb7ffb7bea9baffb3b6b4baffacb7baffabb7bab6adffb2baffa8b6ab
44,118,log,47,tiny,val,2026-02-07T19:14:51Z ERROR 16.85.93.155 new its,444644405b46445b464122474f4c47424c43472c563324243924564740584e43584f455847434356181301561f0205
45,132,english,167,medium,train,Be children get can considered good no no some; Time travel who his see flower. Time friend also my us her us back any who; Get they buffer their would or or see out w,c6e1a4e7ecede8e0f6e1eaa4e3e1f0a4e7e5eaa4e7ebeaf7ede0e1f6e1e0a4e3ebebe0a4eaeba4eaeba4f7ebe9e1bfa4d0ede9e1a4f0f6e5f2e1e8a4f3eceba4ecedf7a4f7e1e1a4e2e8ebf3e1f6aaa4d0ede9e1a4e2f6ede1eae0a4e5e8f7eba4e9fda4f1f7a4ece1f6a4f1f7a4e6e5e7efa4e5eafda4f3ecebbfa4c3e1f0a4f0ece1fda4e6f1e2e2e1f6a4f0ece1edf6a4f3ebf1e8e0a4ebf6a4ebf6a4f7e1e1a4ebf1f0a4f3
46,243,log,107,short,val,2026-04-08T08:51:48Z INFO 109.106.45.179 see way 2026-08-10T02:00:13Z TRACE 95.34.225.197 as a think do cou,c1c3c1c5dec3c7dec3cba7c3cbc9c6c2c9c7cba9d3babdb5bcd3c2c3caddc2c3c5ddc7c6ddc2c4cad3809696d384928ad3c1c3c1c5dec3cbdec2c3a7c3c1c9c3c3c9c2c0a9d3a7a1b2b0b6d3cac6ddc0c7ddc1c1c6ddc2cac4d39280d392d3879b9a9d98d3979cd3909c86
47,23,url_list,218,medium,val,https://docs.site.org/travel/get?window=5493 https://api.service.io/take/up?node=7407 https://example.com/we/winter?path=6704 https://api.service.io/she/know?buffer=6272 https://cdn.static.net/to/well?buffer=4743 https,7f636367642d38387378746439647e6372397865703863657661727b3870726328607e797378602a22232e24377f636367642d383876677e39647265617e7472397e783863767c7238626728797873722a20232720377f636367642d3838726f767a677b723974787a38607238607e79637265286776637f2a21202723377f636367642d383876677e39647265617e7472397e7838647f72387c797860287562717172652a21252025377f636367642d383874737939646376637e74397972633863783860727b7b287562717172652a23202324377f63636764
48,224,source_code,56,tiny,val,freq = abs(config) + 25; cache: dict = 314; return {'buf,86928591c0ddc0818293c8838f8e868987c9c0cbc0d2d5dbc08381838885dac084898394c0ddc0d3d1d4dbc092859495928ec09bc7829586
49,229,url_list,57,tiny,train,https://cdn.static.net/summer/travel?key=6480 https://api,8d91919596dfcaca86818bcb969184918c86cb8b8091ca969088888097ca919784938089da8e809cd8d3d1ddd5c58d91919596dfcaca84958c
50,140,english,216,medium,train,His on all their student 6943 some our. That of and their two also family most problem student see. Journey know people if question after will some say his him no. Good then in bridge when than your get it you like g,c4e5fface3e2acede0e0acf8e4e9e5feacfff8f9e8e9e2f8acbab5b8bfacffe3e1e9ace3f9fea2acd8e4edf8ace3eaacede2e8acf8e4e9e5feacf8fbe3acede0ffe3aceaede1e5e0f5ace1e3fff8acfcfee3eee0e9e1acfff8f9e8e9e2f8acffe9e9a2acc6e3f9fee2e9f5ace7e2e3fbacfce9e3fce0e9ace5eaacfdf9e9fff8e5e3e2acedeaf8e9feacfbe5e0e0acffe3e1e9acffedf5ace4e5fface4e5e1ace2e3a2accbe3e3e8acf8e4e9e2ace5e2aceefee5e8ebe9acfbe4e9e2acf8e4ede2acf5e3f9feacebe9f8ace5f8acf5e3f9ace0e5e7e9aceb
51,216,english,105,short,train,This could from if summer at us on be time window now come. Him development i as only its i back say time,8cb0b1abf8bbb7adb4bcf8beaab7b5f8b1bef8abadb5b5bdaaf8b9acf8adabf8b7b6f8babdf8acb1b5bdf8afb1b6bcb7aff8b6b7aff8bbb7b5bdf6f890b1b5f8bcbdaebdb4b7a8b5bdb6acf8b1f8b9abf8b7b6b4a1f8b1acabf8b1f8bab9bbb3f8abb9a1f8acb1b5bd
52,199,source_code,198,medium,train,"def offset_length(freq, hist=None): for config in range(187): window[window] += 1; for offset in range(62): for window in range(206): item[sample] += 1; if count is not None and count > 42: key: lis",a3a2a1e7a8a1a1b4a2b398aba2a9a0b3afefa1b5a2b6ebe7afaeb4b3fa89a8a9a2eefde7a1a8b5e7a4a8a9a1aea0e7aea9e7b5a6a9a0a2eff6fff0eefde7b0aea9a3a8b09cb0aea9a3a8b09ae7ecfae7f6fce7a1a8b5e7a8a1a1b4a2b3e7aea9e7b5a6a9a0a2eff1f5eefde7a1a8b5e7b0aea9a3a8b0e7aea9e7b5a6a9a0a2eff5f7f1eefde7aeb3a2aa9cb4a6aab7aba29ae7ecfae7f6fce7aea1e7a4a8b2a9b3e7aeb4e7a9a8b3e789a8a9a2e7a6a9a3e7a4a8b2a9b3e7f9e7f3f5fde7aca2befde7abaeb4
53,78,english,78,short,val,Any be in know have if in up distribution. Example also language considered bu,0f20376e2c2b6e27206e252021396e262f382b6e27286e27206e3b3e6e2a273d3a3c272c3b3a272120606e0b362f233e222b6e2f223d216e222f20293b2f292b6e2d21203d272a2b3c2b2a6e2c3b
54,68,base64,221,medium,train,IeL9DZbVU8TMqSKgVp54eh3P7LYhu4yEiNoTFNHngfgU8YvuL+AH5AFI1piszFK6GTOdnLg6nDw8mHb9bVyO2B8yvEDT+TPUs7sdBoTzszaU5Aum/ZHYAcrtXaXpPGeSE1pseiromSY3Xg5o6Y6kZ6u/hM49dt+aoYtB+rHNQ98fpcPih84tt7xnoUq2gUs7r4rjc8CSxZjvKo5JezzEW+/z6BSgv,0d21087d001e2612117c100935170f2312347170212c771473081d2c31703d012d0a2b10020a0c2a232223117c1d3231086f050c7105020d75342d373e020f7203100b202a0823722a00337c290c267d26123d0b76067c3d320100106f10141137733720062b103e373e2511710531296b1e0c1d052736301c251c341403211701753437212d362b29171d771c23712b721d722f1e72316b2c09707d20306f252b1d30066f360c0a157d7c223427142d2c7c703030733c2a2b113576231137733670362e277c07173c1e2e320f2b710e213e3e01136f6b3e7206172332
55,35,log,48,tiny,train,2026-06-24T09:11:21Z ERROR 219.57.56.87 then lik,111311150e13150e111777131a19121219111279036671716c710311121a0d16140d16150d1b1403574b464d034f4a48
56,240,english,27,tiny,train,Into us you that even in. W,b99e849fd08583d0899f85d084989184d09586959ed0999eded0a7
57,215,json,27,tiny,train,"{""id"": 678158, ""index"": ""da",acf5beb3f5edf7e1e0efe6e2effbf7f5beb9b3b2aff5edf7f5b3b6
58,128,log,45,tiny,train,2026-10-14T07:43:44Z TRACE 35.202.8.201 that ,b2b0b2b6adb1b0adb1b4d4b0b7bab4b3bab4b4daa0d4d2c1c3c5a0b3b5aeb2b0b2aeb8aeb2b0b1a0f4e8e1f4a0
59,35,source_code,153,medium,val,"return {'sample': buffer, 'payload': 159}; def config_value(path, cache=None): def key_cache(payload, count=None): count = len(result) + 38; if label is ",51465756514d03580450424e534f460419034156454546510f030453425a4f4c424704190312161a5e180347464503404c4d454a447c55424f56460b5342574b0f034042404b461e6d4c4d460a19034746450348465a7c4042404b460b53425a4f4c42470f03404c564d571e6d4c4d460a1903404c564d57031e034f464d0b514650564f570a030803101b18034a45034f4241464f034a5003
60,242,english,104,short,train,Into like he our know they year your and only get your she in any? It any now like that the its way do i,bb9c869dd29e9b9997d29a97d29d8780d2999c9d85d2869a978bd28b979380d28b9d8780d2939c96d29d9c9e8bd2959786d28b9d8780d2819a97d29b9cd2939c8bcdd2bb86d2939c8bd29c9d85d29e9b9997d2869a9386d2869a97d29b8681d285938bd2969dd29b
61,4,json,125,short,train,"{""id"": 888743, ""sample"": ""carol"", ""payload"": 67.505, ""active"": true}, {""id"": 451807, ""index"": ""carol"", ""offset"": 99.733, ""act",7f266d60263e243c3c3c333037282426776569746861263e24266765766b682628242674657d686b6560263e2432332a3134312824266567706d7261263e24707671617928247f266d60263e243031353c34332824266d6a60617c263e24266765766b68262824266b6262776170263e243d3d2a333737282426656770
62,230,source_code,81,short,test,"total = abs(offset) + 17; def hist_index(label, cache=None): offset: int = 3680; ",928992878ac6dbc6878495ce898080958392cfc6cdc6d7d1ddc6828380c68e8f9592b98f8882839ece8a8784838acac68587858e83dba8898883cfdcc6898080958392dcc68f8892c6dbc6d5d0ded6ddc6
63,185,log,195,medium,test,2026-12-24T04:57:42Z DEBUG 68.237.97.169 which year 2026-11-25T06:00:12Z TRACE 214.210.29.247 me its 2026-05-06T19:29:38Z WARN 145.134.118.13 be do 2026-08-19T07:48:46Z ERROR 78.44.151.17 an her ,8b898b8f94888b948b8ded898d838c8e838d8be399fdfcfbecfe998f81978b8a8e97808e97888f8099ced1d0dad199c0dcd8cb998b898b8f948888948b8ced898f83898983888be399edebf8fafc998b888d978b8889978b80978b8d8e99d4dc99d0cdca998b898b8f94898c94898fed8880838b80838a81e399eef8ebf799888d8c97888a8d9788888197888a99dbdc99ddd6998b898b8f948981948880ed898e838d81838d8fe399fcebebf6eb998e81978d8d97888c8897888e99d8d799d1dccb99
64,142,english,235,medium,train,"Their any your we their. You say my do its there most most use. Because some make no thousand bridge make can because only government. Say even frequency music information training most. Just his my him its year go or only so, Do think",dae6ebe7fcaeefe0f7aef7e1fbfcaef9ebaefae6ebe7fca0aed7e1fbaefdeff7aee3f7aeeae1aee7fafdaefae6ebfcebaee3e1fdfaaee3e1fdfaaefbfdeba0aeccebedeffbfdebaefde1e3ebaee3efe5ebaee0e1aefae6e1fbfdefe0eaaeecfce7eae9ebaee3efe5ebaeedefe0aeecebedeffbfdebaee1e0e2f7aee9e1f8ebfce0e3ebe0faa0aeddeff7aeebf8ebe0aee8fcebfffbebe0edf7aee3fbfde7edaee7e0e8e1fce3effae7e1e0aefafcefe7e0e7e0e9aee3e1fdfaa0aec4fbfdfaaee6e7fdaee3f7aee6e7e3aee7fafdaef7ebeffcaee9e1aee1fcaee1e0e2f7aefde1a2aecae1aefae6e7e0e5
65,16,url_list,28,tiny,train,https://api.service.io/marke,78646460632a3f3f7160793e637562667973753e797f3f7d71627b75
66,51,json,109,short,train,"{""id"": 629972, ""score"": ""alice"", ""sample"": 84.291, ""active"": false}, {""id"": 262890, ""total"": ""frank"", ""score""",48115a5711091305010a0a04011f131140505c415611091311525f5a5056111f131140525e435f561109130b071d010a021f13115250475a455611091355525f40564e1f1348115a571109130105010b0a031f1311475c47525f110913115541525d58111f131140505c415611
67,38,url_list,49,tiny,train,https://cdn.static.net/just/want?payload=3756 htt,4e525256551c090945424808555247524f4508484352094c53555209514748521956475f4a4947421b15111310064e5252
